SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
860	40.781399	111.695999	205	2563	432	9247	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
28	40.502998	110.902	204	2115	422	6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1219	40.825401	111.688004	204	2433	447	11451	129	23	21	10	46	5	13	3	10	12	1	3	0	15	20	3	6	50	170	100
866	40.801601	111.676003	202	4803	407	11464	68	4	12	0	12	1	3	2	6	6	2	1	0	5	10	0	2	20	86	28
1294	40.958199	111.564003	201	3103	333	6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	40.437901	111.151001	199	3692	479	8938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
575	40.7752	111.646004	197	1298	256	2866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1556	40.470501	112.115997	195	2388	381	6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	40.12885	111.99205	194	1856	335	4935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154	40.441399	111.209	193	2081	393	4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1033	40.855202	111.637001	191	1988	350	4339	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
350	40.426399	111.744003	190	2885	360	6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1187	40.853901	111.654999	188	998	300	2612	8	3	3	0	0	0	0	0	0	0	1	1	0	0	0	3	1	5	9	6
1174	40.803902	111.703003	187	1025	295	2499	24	1	6	0	12	0	2	1	6	3	1	1	0	2	4	0	0	7	37	19
1108	40.8503	111.651001	186	1352	376	4519	4	2	0	0	2	1	0	0	4	0	5	0	0	0	0	0	0	6	8	4
326	41.18205	110.93744	185	2636	403	5777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1363	40.857651	111.673401	185	2473	442	7555	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	4	2
1502	40.805698	111.761002	183	2130	403	5284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
726	40.808498	111.654999	183	2249	312	4909	72	9	18	0	13	2	5	4	7	5	4	1	0	4	7	0	0	17	94	40
12	39.680698	111.591003	182	1307	351	3428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
973	40.815201	111.672997	178	2137	377	10150	96	13	41	4	19	3	4	5	17	15	1	2	1	11	17	1	5	39	139	77
693	40.814602	111.641998	177	4424	558	12822	17	4	4	1	8	2	4	0	2	1	1	0	1	1	1	1	0	7	24	17
317	41.280998	110.816002	177	2569	457	7410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
957	40.7836	111.703003	176	2576	370	5907	10	0	2	0	6	0	1	0	1	2	0	0	0	1	0	1	0	2	14	8
1234	40.826118	111.689713	176	1059	286	2425	116	19	18	9	47	6	13	3	10	9	2	3	1	11	22	3	6	51	154	93
1491	40.835999	111.728996	175	1800	328	6584	29	2	8	1	8	1	3	3	8	6	1	0	0	2	4	3	1	12	49	19
218	40.251598	111.574997	172	914	275	2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	40.198101	111.342003	171	3176	435	9028	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
920	40.7542	111.728996	171	2660	344	9144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
1095	40.850201	111.650002	171	2287	353	5276	3	0	0	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	7	2
743	41.1255	111.339996	170	481	137	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1718	41.310501	111.487999	169	1041	313	3030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
282	41.264	110.732002	169	1638	376	4339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
941	40.77	111.714996	169	1152	251	2935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1286	40.820999	111.699997	168	1619	419	6019	38	9	7	2	18	4	8	5	6	7	2	1	0	7	5	1	2	21	65	36
1253	40.857399	111.660004	166	1371	222	2791	6	2	0	0	1	0	0	1	1	1	0	1	0	0	0	2	0	2	10	3
1335	40.816502	111.710999	165	1099	307	3124	42	6	4	1	14	1	4	1	3	3	0	0	0	3	5	2	0	11	53	25
1215	40.82	111.693001	163	1483	304	3351	67	7	10	2	28	1	7	6	19	8	1	2	1	8	8	1	1	21	109	47
1433	40.799801	111.747002	159	1273	289	4047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
894	40.817699	111.663002	158	1419	363	4993	100	16	15	1	24	3	5	6	11	6	3	3	0	5	12	1	1	25	131	56
569	40.7523	111.667	158	761	283	2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
630	40.775299	111.664001	158	1214	222	2948	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	4	1
310	40.106098	111.967003	158	1272	331	3277	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1009	40.814602	111.676003	158	1449	318	3867	67	7	19	2	14	1	4	3	20	7	2	1	0	5	14	0	2	24	102	42
615	40.759899	111.675003	154	291	258	3177	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
195	39.970001	111.793999	153	3076	403	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
247	40.915401	110.959	151	3422	524	10402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1499	40.815701	111.75	150	1054	193	2063	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1
1407	40.387199	112.153999	148	1583	244	3009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	40.8699	110.850998	147	4284	525	19949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	39.624401	111.728996	144	1001	260	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1105	40.814899	111.685997	144	1448	315	3808	31	6	4	1	15	2	4	1	3	3	1	1	0	4	7	1	4	19	43	26
816	40.805599	111.667999	142	1361	257	3195	36	12	6	12	6	2	4	2	6	2	3	1	0	6	5	1	1	18	51	36
1383	40.833401	111.702003	142	1587	298	3364	31	10	10	1	18	1	6	6	6	7	4	0	1	6	5	1	4	22	56	39
1567	40.830002	111.764	141	2085	260	4447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0
1386	40.833199	111.703003	139	2457	268	6890	43	14	10	1	19	1	6	5	6	7	3	0	1	8	6	1	4	24	67	44
1472	40.8284	111.731003	139	936	220	2098	12	0	3	1	3	0	3	2	3	0	1	0	0	1	2	0	0	4	20	7
1705	40.714901	112.038002	138	3387	354	7962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1218	40.8284	111.684998	138	821	245	1997	84	19	15	7	34	5	9	9	16	10	10	3	1	10	19	3	5	53	131	75
654	40.790699	111.653999	137	1241	229	6176	14	2	4	2	8	1	3	1	5	1	1	0	1	1	3	2	0	9	24	16
354	40.131001	112.042	137	2556	342	6343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
595	41.1912	111.238998	136	1107	299	3276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1548	40.838799	111.745003	135	967	207	2588	9	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	11	10
183	40.1511	111.57	134	2957	314	6437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1038	40.8283	111.665001	134	1796	213	3080	62	5	18	0	39	1	3	6	4	2	4	1	1	3	11	0	3	23	78	62
906	40.782501	111.699448	133	2255	304	5547	7	0	1	0	2	0	0	0	1	1	0	0	0	0	0	1	0	1	9	3
259	41.226021	110.680702	132	1323	247	2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
934	40.8106	111.674004	132	2060	337	6313	76	15	13	5	8	1	5	4	41	10	5	3	3	6	13	2	3	33	139	41
1474	40.807899	111.752998	132	792	170	1822	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
1733	41.049198	111.806	131	205	116	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1728	41.035599	111.809998	130	3087	317	14167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1266	40.837898	111.681	130	1635	341	4649	45	4	6	0	10	0	2	3	4	2	8	0	0	2	0	2	0	12	56	20
845	40.8354	111.640999	129	1505	346	5026	5	2	2	0	2	0	3	1	1	0	1	0	0	0	1	0	0	2	10	6
1185	40.807701	111.700996	129	2761	300	5320	20	3	2	0	5	1	7	2	7	3	0	0	0	3	2	0	1	7	39	10
752	40.809399	111.656998	129	1243	253	3981	109	8	20	1	21	2	3	4	13	4	3	1	0	4	6	0	0	15	134	50
839	40.857601	111.617996	128	1629	319	7297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1511	40.837101	111.732002	127	1655	251	3141	36	5	5	1	5	3	3	1	5	5	1	0	0	1	0	3	1	9	50	16
306	41.199799	110.861	126	1574	360	6361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1191	40.8288	111.681	126	1214	326	3485	73	11	15	1	17	3	9	11	12	5	8	2	1	8	12	2	3	37	112	44
1200	40.797901	111.712997	125	708	238	2512	8	0	4	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	9	5
1166	40.841301	111.665001	125	1172	302	3103	21	6	6	2	5	2	10	2	5	3	1	1	0	2	2	0	0	7	42	19
573	40.395901	112.025002	125	930	209	2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
843	40.779892	111.696327	124	3011	496	14066	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1
1092	40.832901	111.667	124	1433	266	2885	31	3	11	0	13	1	2	4	3	1	5	0	0	1	7	0	2	16	41	27
215	41.146599	110.675003	124	983	222	2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1050	40.825699	111.668999	124	1260	243	3069	63	15	13	0	33	4	2	5	2	3	4	2	0	4	17	0	3	32	77	61
1080	40.816799	111.681	123	2249	297	4335	54	13	7	2	26	1	5	2	7	4	2	0	0	5	11	0	3	22	72	48
1392	40.8321	111.705002	123	1019	274	2745	58	14	8	1	25	1	5	5	5	7	0	0	2	8	6	1	1	19	80	48
1135	40.796299	111.707001	122	4689	481	21187	17	1	4	0	10	0	2	2	32	0	1	0	0	0	1	1	0	3	53	15
1744	41.206699	111.736	121	2187	435	6392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1447	40.840801	111.711998	121	1012	254	2829	12	2	2	0	3	0	0	3	1	0	3	0	0	0	0	3	0	6	16	7
258	41.269501	110.633003	121	797	220	2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1370	40.85873	111.673943	119	762	229	3247	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
785	41.027401	111.443001	119	1580	318	4533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1208	40.812099	111.699997	118	1026	296	2929	65	12	12	0	15	2	6	3	8	6	0	0	0	5	6	0	1	14	88	39
1516	40.820499	111.751999	118	1037	211	2525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
522	40.806801	111.574997	118	987	195	3239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	40.200901	111.347	116	1193	290	3509	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2
1075	40.773201	111.723999	116	763	159	1765	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
301	41.115601	110.934998	115	3820	509	13474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
211	41.037701	110.776001	110	2197	350	5277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
566	40.819801	111.598999	109	914	226	1942	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
416	40.542999	111.724998	107	1190	223	2820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1061	40.823101	111.672997	106	703	221	2276	74	27	20	2	40	6	6	6	3	8	7	1	1	10	15	1	6	46	98	89
162	40.969501	110.697998	106	1240	245	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231	40.833099	111.681999	105	1263	204	3505	36	6	12	0	10	0	1	14	10	1	16	1	0	1	2	2	0	21	63	28
240	39.937599	111.920998	104	2261	327	4920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1165	40.775101	111.731003	103	1383	198	3497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
1724	41.011002	111.818001	103	169	81	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1060	40.795654	111.700348	103	1696	221	3252	25	3	3	0	11	0	2	1	34	1	1	0	0	2	9	1	0	13	63	17
281	40.793701	111.198997	101	1094	235	2470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1148	40.822865	111.681969	101	1582	230	3718	111	23	18	8	42	3	8	3	9	12	3	1	1	14	14	0	9	44	144	91
1623	40.89151	111.765648	99	1602	310	4313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1052	40.821732	111.672981	98	827	250	2615	74	24	24	1	40	9	5	6	3	8	6	1	1	9	17	1	6	49	97	89
1284	40.812901	111.708	97	562	177	1243	35	8	4	2	10	1	1	1	2	2	0	0	0	4	5	2	0	12	41	24
801	40.801899	111.669998	97	506	204	1502	66	8	10	5	15	2	7	3	8	5	5	0	0	4	7	1	1	20	89	38
534	40.4324	111.961998	97	1171	141	3405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
951	40.7826	111.703003	96	2076	280	5476	12	0	2	0	6	1	1	1	2	1	0	0	0	0	0	1	0	2	17	8
244	41.193802	110.674004	96	1456	228	3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1179	40.802502	111.705002	95	691	127	1181	15	0	5	0	10	0	1	1	2	1	1	1	0	0	4	0	0	5	21	15
1488	40.811001	111.752998	94	736	149	1250	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	1
261	41.082298	110.828003	93	1827	236	3975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
213	40.860802	110.957001	93	753	198	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538	40.813202	111.583	92	648	183	1712	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
1492	40.8251	111.739998	91	430	111	835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
608	40.807201	111.626999	90	609	221	1980	10	2	1	0	2	0	1	0	2	0	5	0	0	2	1	2	0	10	13	5
960	40.813	111.674004	89	395	153	807	91	14	26	4	10	4	5	4	41	13	3	3	2	8	14	0	3	34	157	54
1161	40.775318	111.73037	88	834	250	2779	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1
1633	40.858601	111.818001	87	1319	283	3398	4	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	4	3
746	40.809898	111.655899	87	558	132	1059	114	8	22	1	19	4	8	6	12	4	4	1	0	5	6	0	0	19	145	50
933	40.820599	111.664001	86	665	189	1931	110	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	131	64
1142	40.775002	111.728996	85	1335	193	3440	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	5	1
1025	40.818699	111.672997	84	595	238	1712	87	17	37	2	34	8	5	8	5	9	4	1	1	9	19	2	5	48	115	90
1046	40.802299	111.692001	84	612	172	1715	33	4	8	0	12	0	3	1	4	1	1	0	0	1	3	0	0	5	42	24
555	40.429199	111.982002	83	350	87	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
396	40.794998	111.448997	83	443	171	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
203	40.2145	111.575996	82	864	188	2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1199	40.8078	111.703003	82	490	128	933	22	2	1	0	6	1	2	2	5	2	0	0	0	2	2	0	1	6	33	9
789	40.811699	111.658997	82	880	161	2488	121	19	28	5	26	5	7	8	26	7	5	1	0	8	6	1	1	26	170	78
1569	40.825367	111.769402	81	510	163	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
831	40.819569	111.655273	80	1346	246	3212	45	10	7	1	26	1	4	6	46	1	3	2	0	1	8	1	0	14	104	44
1301	40.811199	111.711998	79	680	104	962	38	4	5	2	12	1	1	0	2	4	5	0	0	5	5	2	0	18	45	23
1564	40.825401	111.766998	76	457	122	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
269	39.996799	111.938004	73	784	167	2445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
703	40.810699	111.648003	72	1673	155	3577	29	13	7	0	2	1	4	3	1	1	1	1	0	2	0	0	0	4	39	22
818	40.824799	111.649002	72	758	169	1472	60	2	11	0	18	3	5	4	7	0	3	0	0	0	3	1	2	12	76	31
793	40.7994	111.671997	70	679	180	1730	46	5	16	0	21	0	5	3	8	6	5	0	1	5	5	2	0	18	68	42
393	40.247799	111.990997	68	4213	467	12582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
322	40.838501	111.274002	67	5991	909	38956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459	40.957001	111.361	67	947	171	2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
910	40.826302	111.655998	65	546	142	1055	65	5	10	0	25	2	7	3	10	2	3	0	1	3	12	1	2	24	87	40
617	40.775002	111.661003	57	184	92	479	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	4	1
314	41.046799	111.042	57	3169	280	7118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1552	40.835499	111.75	57	999	173	2447	7	0	7	0	2	1	0	1	0	0	7	0	0	0	3	0	1	12	8	9
1143	40.824001	111.68	56	513	212	1501	100	21	22	7	36	4	10	5	10	15	4	2	1	17	12	1	9	48	142	86
576	40.741199	111.681	55	678	139	1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914	40.808701	111.674004	54	699	81	1022	86	15	12	8	7	1	5	3	17	7	5	3	3	6	13	2	5	35	121	42
1211	40.829601	111.682999	51	544	172	1376	50	8	12	0	18	2	6	8	12	5	10	1	0	5	14	3	2	36	82	38
85	39.634701	111.884003	49	4577	263	12512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	39.63255	111.79788	48	576	178	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1306	40.8386	111.684998	47	3010	215	6933	30	6	11	0	15	1	2	8	6	2	3	0	0	1	1	3	1	10	48	32
795	40.802502	111.668999	47	474	107	867	63	8	8	7	15	2	6	4	8	3	5	0	0	5	8	1	1	22	84	38
1181	40.825901	111.681999	46	838	160	2351	104	24	19	8	29	4	11	8	12	14	2	2	1	14	13	0	7	41	151	80
1021	40.766399	111.724998	44	718	172	2150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
324	40.965698	111.148003	44	304	101	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
945	40.778099	111.707001	43	362	88	6119	6	0	0	0	2	2	1	1	1	1	0	0	0	1	0	1	0	4	10	2
1150	40.823101	111.681999	42	135	73	274	111	24	18	9	43	3	9	3	9	12	3	1	1	14	14	0	8	43	145	94
990	40.802299	111.686996	42	535	128	1207	49	5	18	0	12	1	1	5	11	1	7	0	0	2	8	1	1	20	67	35
720	40.7948	111.667	42	246	72	723	50	4	19	0	26	0	7	7	8	4	6	0	0	3	3	1	1	14	76	49
1114	40.8508	111.651001	42	178	84	434	5	3	1	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	9	6
925	40.808998	111.675003	41	189	86	422	89	16	10	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	40
1650	40.7407	111.978996	41	221	81	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1126	40.851799	111.651001	40	256	110	1323	7	3	3	0	2	1	0	0	3	0	6	0	0	0	0	2	0	9	10	8
923	40.8064	111.677002	40	112	59	406	69	8	4	3	7	2	5	4	6	6	5	1	3	4	10	1	3	28	91	22
900	40.783199	111.697998	39	313	56	587	7	0	1	0	2	0	0	0	1	0	1	0	0	0	0	1	0	2	8	3
1036	40.823898	111.668999	37	149	64	325	72	18	9	0	36	3	3	2	1	3	4	1	1	4	13	0	2	27	82	63
977	40.829399	111.658997	36	119	67	225	44	3	9	0	28	3	4	3	5	1	2	0	1	3	9	1	2	21	57	40
446	41.037399	111.259003	36	657	173	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1607	40.9575	111.670998	35	189	88	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
938	40.820702	111.664001	34	326	146	1638	107	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	128	64
884	40.792301	111.686996	33	102	52	209	16	1	0	0	2	0	0	3	3	1	7	0	0	1	0	1	0	9	23	3
1549	40.838902	111.745003	29	72	51	174	9	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	11	10
1586	40.831402	111.774002	28	198	70	541	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0
1374	40.8573	111.676003	28	49	28	100	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	7	1
227	39.977371	111.862556	27	733	42	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
976	40.816399	111.671997	26	180	100	619	123	17	47	5	28	3	3	7	12	14	4	1	2	10	17	1	3	40	160	97
930	40.811298	111.672997	25	176	65	397	94	15	19	5	7	1	6	3	42	13	5	3	3	5	14	2	3	33	161	46
1113	40.851799	111.650002	24	94	53	229	5	2	1	0	2	1	0	0	2	0	7	0	0	0	0	2	0	10	7	5
25	39.843102	111.536003	23	1346	208	4358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1376	40.823799	111.709999	22	166	97	391	99	11	10	5	20	2	9	5	8	9	2	1	0	12	6	3	1	26	131	46
1109	40.851299	111.650002	21	49	23	65	4	2	0	0	2	1	0	0	3	0	6	0	0	0	0	2	0	9	7	4
498	40.799	111.558998	21	73	43	160	6	0	1	0	4	0	0	0	0	0	5	0	0	0	1	1	0	7	6	5
673	40.807201	111.643997	18	153	34	314	10	4	3	0	3	0	2	1	6	0	2	0	0	1	2	2	0	7	19	10
1117	40.8521	111.650002	11	23	29	75	7	2	3	0	2	1	0	0	2	0	7	0	0	0	0	2	0	10	9	7
1479	40.816799	111.745003	10	51	18	81	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2
968	40.779999	111.708	9	28	19	111	11	0	1	0	6	2	1	1	1	1	0	0	0	0	0	0	0	2	15	7
493	40.800301	111.552002	6	56	23	127	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	5	2	1
1214	40.797798	111.714996	6	7	8	12	7	0	4	0	2	0	0	1	0	0	1	0	0	0	0	0	0	1	8	6
1340	40.835815	111.692322	5	9	5	12	15	1	22	0	9	2	0	8	6	1	4	0	1	0	2	2	2	13	30	32
1391	40.8251	111.711998	4	37	29	67	89	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	117	49
99	40.200802	111.344002	2	878	34	1777	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1
1393	40.825199	111.711998	2	10	17	33	88	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	116	49
1119	40.875301	111.626999	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
1323	40.835617	111.691177	1	1	1	4	16	3	21	0	9	1	0	8	6	1	7	0	1	0	1	2	1	13	31	33
